Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-4222M,,,Name:,SpdCoach 2668852,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/01/2024 16:18,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2668852,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4222.8,0.0,00:24:50.3,00:02:56.7,2.83,00:00:00.0,0.00,38.0,650,6.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2325269,0.1709829


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4222.8,0.0,00:24:50.3,00:02:56.7,2.83,00:00:00.0,0.00,38.0,650,6.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2325269,0.1709829



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:03.0,00:00:00.0,0.00,00:00:00.0,0.00,20.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,52.2325269,0.1709829
1,25.4,0.0,00:00:05.0,00:00:47.6,10.51,00:00:00.0,0.00,24.5,2,25.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2323208,0.1709232
1,38.1,0.0,00:00:09.6,00:05:33.3,1.50,00:00:00.0,0.00,16.5,3,12.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2321882,0.1709698
1,46.8,0.0,00:00:18.8,00:15:43.4,0.53,00:00:00.0,0.00,25.0,4,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2321210,0.1710580
1,50.2,0.0,00:00:20.1,00:06:36.8,1.26,00:00:00.0,0.00,36.0,5,3.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2320912,0.1710495
1,54.8,0.0,00:00:21.8,00:03:47.3,2.20,00:00:00.0,0.00,39.0,6,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2320507,0.1710340
1,61.5,0.0,00:00:23.3,00:02:51.2,2.92,00:00:00.0,0.00,39.5,7,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2319928,0.1710070
1,66.6,0.0,00:00:24.8,00:02:19.3,3.59,00:00:00.0,0.00,39.5,8,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2319476,0.1709926
1,74.1,0.0,00:00:26.3,00:02:04.1,4.03,00:00:00.0,0.00,39.5,9,7.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2318809,0.1709767
1,79.3,0.0,00:00:27.8,00:01:57.9,4.24,00:00:00.0,0.00,39.5,10,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2318348,0.1709734
1,87.1,0.0,00:00:29.3,00:01:54.4,4.37,00:00:00.0,0.00,38.0,11,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2317650,0.1709624
1,93.7,0.0,00:00:30.9,00:01:51.1,4.50,00:00:00.0,0.00,39.0,12,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2317055,0.1709512
1,101.9,0.0,00:00:32.5,00:01:49.4,4.57,00:00:00.0,0.00,37.5,13,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2316327,0.1709340
1,109.2,0.0,00:00:34.1,00:01:49.9,4.55,00:00:00.0,0.00,37.5,14,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2315690,0.1709128
1,116.8,0.0,00:00:35.7,00:01:51.1,4.50,00:00:00.0,0.00,37.5,15,7.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2315013,0.1708927
1,124.0,0.0,00:00:37.4,00:01:51.6,4.48,00:00:00.0,0.00,36.0,16,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.2314379,0.1708741
1,131.4,0.0,00:00:38.9,00:01:51.4,4.49,00:00:00.0,0.00,37.5,17,7.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2313725,0.1708550
1,137.9,0.0,00:00:40.5,00:01:50.6,4.52,00:00:00.0,0.00,38.0,18,6.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2313157,0.1708325
1,145.0,0.0,00:00:42.1,00:01:53.9,4.39,00:00:00.0,0.00,37.0,19,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2312531,0.1708091
1,152.6,0.0,00:00:43.8,00:01:56.6,4.29,00:00:00.0,0.00,36.0,20,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2311867,0.1707845
