Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2186M,,,Name:,SpdCoach 2268560,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/22/23 06:50am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2186.7,0.0,00:09:10.4,00:02:05.9,3.97,00:00:00.0,0.00,27.0,245,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.37639570,0.07468200


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2186.7,0.0,00:09:10.4,00:02:05.9,3.97,00:00:00.0,0.00,27.0,245,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.37639570,0.07468200



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.2,0.0,00:00:04.1,00:10:41.0,0.78,00:00:00.0,0.00,14.5,1,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.37639570,0.07468200
1,13.4,0.0,00:00:07.5,00:04:49.0,1.73,00:00:00.0,0.00,17.5,2,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.37644950,0.07476510
1,22.6,0.0,00:00:11.0,00:03:21.6,2.48,00:00:00.0,0.00,19.0,3,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.37651060,0.07485670
1,32.0,0.0,00:00:14.0,00:02:50.6,2.93,00:00:00.0,0.00,19.5,4,9.4,0.0,---,---,---,---,---,---,---,---,---,---,52.37657460,0.07494660
1,41.9,0.0,00:00:17.0,00:02:36.2,3.20,00:00:00.0,0.00,20.5,5,9.9,0.0,---,---,---,---,---,---,---,---,---,---,52.37664260,0.07504040
1,52.2,0.0,00:00:20.0,00:02:27.9,3.38,00:00:00.0,0.00,20.0,6,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.37671500,0.07513520
1,62.6,0.0,00:00:23.0,00:02:24.5,3.46,00:00:00.0,0.00,20.0,7,10.4,0.0,---,---,---,---,---,---,---,---,---,---,52.37678880,0.07522840
1,72.9,0.0,00:00:26.0,00:02:24.5,3.46,00:00:00.0,0.00,20.0,8,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.37686500,0.07531540
1,83.2,0.0,00:00:29.0,00:02:24.5,3.46,00:00:00.0,0.00,20.5,9,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.37694130,0.07540070
1,92.0,0.0,00:00:31.1,00:02:23.2,3.49,00:00:00.0,0.00,24.0,10,8.8,0.0,---,---,---,---,---,---,---,---,---,---,52.37700420,0.07547820
1,100.2,0.0,00:00:33.4,00:02:19.6,3.58,00:00:00.0,0.00,26.5,11,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.37706330,0.07555120
1,108.7,0.0,00:00:35.5,00:02:13.6,3.74,00:00:00.0,0.00,28.5,12,8.5,0.0,---,---,---,---,---,---,---,---,---,---,52.37712370,0.07562690
1,117.3,0.0,00:00:38.0,00:02:08.8,3.88,00:00:00.0,0.00,28.5,13,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.37718440,0.07570640
1,125.4,0.0,00:00:39.7,00:02:06.9,3.94,00:00:00.0,0.00,30.5,14,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.37724050,0.07578110
1,133.5,0.0,00:00:41.7,00:02:05.6,3.98,00:00:00.0,0.00,28.5,15,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.37729720,0.07585680
1,141.7,0.0,00:00:44.0,00:02:03.4,4.05,00:00:00.0,0.00,27.5,16,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.37735400,0.07593380
1,151.3,0.0,00:00:46.1,00:02:01.6,4.11,00:00:00.0,0.00,28.0,17,9.5,0.0,---,---,---,---,---,---,---,---,---,---,52.37741960,0.07602380
1,159.6,0.0,00:00:48.1,00:02:01.6,4.11,00:00:00.0,0.00,27.5,18,8.3,0.0,---,---,---,---,---,---,---,---,---,---,52.37747730,0.07610170
