Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12123M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/02/23 06:50pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12123.8,0.0,00:56:38.2,00:02:20.4,3.56,00:00:00.0,0.00,21.5,1073,11.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21056330,0.13265680


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12123.8,0.0,00:56:38.2,00:02:20.4,3.56,00:00:00.0,0.00,21.5,1073,11.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21056330,0.13265680



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.2,0.0,00:00:04.1,00:16:20.3,0.51,00:00:00.0,0.00,14.5,1,4.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21056330,0.13265680
1,10.0,0.0,00:00:08.4,00:07:34.5,1.10,00:00:00.0,0.00,27.5,2,5.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21053690,0.13272920
1,12.8,0.0,00:00:10.4,00:06:33.7,1.27,00:00:00.0,0.00,17.0,3,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21052270,0.13276300
1,19.8,0.0,00:00:16.6,00:06:21.6,1.31,00:00:00.0,0.00,16.0,4,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21048950,0.13285130
1,26.1,0.0,00:00:23.0,00:07:26.4,1.12,00:00:00.0,0.00,35.5,5,6.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21045760,0.13311660
1,29.0,0.0,00:00:24.8,00:05:49.6,1.43,00:00:00.0,0.00,36.5,6,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21045870,0.13315960
1,31.4,0.0,00:00:26.4,00:05:26.7,1.53,00:00:00.0,0.00,35.0,7,2.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21046030,0.13319480
1,34.4,0.0,00:00:28.2,00:05:18.4,1.57,00:00:00.0,0.00,36.5,8,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21046070,0.13323780
1,37.0,0.0,00:00:29.8,00:05:08.6,1.62,00:00:00.0,0.00,35.0,9,2.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21046030,0.13327700
1,40.2,0.0,00:00:31.6,00:04:59.4,1.67,00:00:00.0,0.00,35.0,10,3.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21045880,0.13332360
1,43.0,0.0,00:00:33.2,00:04:49.0,1.73,00:00:00.0,0.00,35.0,11,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21045820,0.13336410
1,46.0,0.0,00:00:35.0,00:04:36.2,1.81,00:00:00.0,0.00,35.0,12,3.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21045720,0.13340860
1,49.6,0.0,00:00:36.6,00:04:25.9,1.88,00:00:00.0,0.00,37.0,13,3.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21045620,0.13346100
1,52.9,0.0,00:00:38.2,00:04:16.4,1.95,00:00:00.0,0.00,35.0,14,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21045500,0.13350940
1,56.7,0.0,00:00:40.0,00:04:06.3,2.03,00:00:00.0,0.00,37.0,15,3.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21045380,0.13356500
1,59.7,0.0,00:00:41.4,00:04:00.3,2.08,00:00:00.0,0.00,37.5,16,3.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21045370,0.13360880
1,63.1,0.0,00:00:43.0,00:03:58.0,2.10,00:00:00.0,0.00,38.5,17,3.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21045510,0.13365830
1,66.3,0.0,00:00:44.6,00:03:59.2,2.09,00:00:00.0,0.00,38.5,18,3.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21045570,0.13370570
1,69.6,0.0,00:00:46.2,00:04:01.5,2.07,00:00:00.0,0.00,38.5,19,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21045500,0.13375350
1,72.8,0.0,00:00:47.8,00:04:02.7,2.06,00:00:00.0,0.00,37.0,20,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21045360,0.13380170
1,76.0,0.0,00:00:49.4,00:04:05.0,2.04,00:00:00.0,0.00,38.5,21,3.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21045160,0.13384780
1,79.2,0.0,00:00:51.0,00:04:08.7,2.01,00:00:00.0,0.00,37.5,22,3.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21044920,0.13389390
1,82.0,0.0,00:00:52.4,00:04:10.0,2.00,00:00:00.0,0.00,38.5,23,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21044680,0.13393530
1,85.2,0.0,00:00:54.0,00:04:11.2,1.99,00:00:00.0,0.00,38.5,24,3.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21044480,0.13398220
1,88.5,0.0,00:00:55.6,00:04:10.0,2.00,00:00:00.0,0.00,38.5,25,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21044240,0.13403010
1,91.8,0.0,00:00:57.2,00:04:07.5,2.02,00:00:00.0,0.00,37.0,26,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21044150,0.13407800
1,95.1,0.0,00:00:59.0,00:04:05.0,2.04,00:00:00.0,0.00,38.5,27,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21043980,0.13412680
1,98.4,0.0,00:01:00.4,00:04:03.9,2.05,00:00:00.0,0.00,37.0,28,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21043910,0.13417570
1,101.2,0.0,00:01:02.0,00:04:05.0,2.04,00:00:00.0,0.00,38.5,29,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21044010,0.13421680
1,104.8,0.0,00:01:03.6,00:04:07.5,2.02,00:00:00.0,0.00,37.0,30,3.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21044110,0.13426910
1,107.6,0.0,00:01:05.1,00:04:10.0,2.00,00:00:00.0,0.00,37.0,31,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21044200,0.13431050
1,111.1,0.0,00:01:06.8,00:04:12.5,1.98,00:00:00.0,0.00,38.5,32,3.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21044080,0.13436150
1,117.0,0.0,00:01:10.0,00:04:20.4,1.92,00:00:00.0,0.00,18.5,33,5.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21043700,0.13444760
1,120.2,0.0,00:01:11.6,00:04:28.8,1.86,00:00:00.0,0.00,37.0,34,3.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21043740,0.13449410
1,123.2,0.0,00:01:13.2,00:04:28.8,1.86,00:00:00.0,0.00,37.5,35,3.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21043750,0.13453930
1,126.2,0.0,00:01:14.8,00:04:24.5,1.89,00:00:00.0,0.00,36.5,36,3.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21043680,0.13458300
1,129.1,0.0,00:01:16.4,00:04:30.2,1.85,00:00:00.0,0.00,38.5,37,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21043670,0.13462510
1,131.9,0.0,00:01:18.0,00:04:40.8,1.78,00:00:00.0,0.00,37.0,38,2.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21043760,0.13466680
