Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10444M,,,Name:,SpdCoach 2268560,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/21/23 09:38am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10444.1,0.0,00:56:19.2,00:02:41.8,3.09,00:00:00.0,0.00,18.0,962,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35196340,0.02935120


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10444.1,0.0,00:56:19.2,00:02:41.8,3.09,00:00:00.0,0.00,18.0,962,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35196340,0.02935120



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9.0,0.0,00:00:05.0,00:09:03.4,0.92,00:00:00.0,0.00,12.0,1,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35196340,0.02935120
1,13.8,0.0,00:00:07.6,00:04:36.2,1.81,00:00:00.0,0.00,23.5,2,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35197110,0.02942080
1,18.2,0.0,00:00:10.0,00:04:30.2,1.85,00:00:00.0,0.00,24.0,3,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35198030,0.02948400
1,22.8,0.0,00:00:12.6,00:04:25.9,1.88,00:00:00.0,0.00,23.5,4,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.35199060,0.02954890
1,27.9,0.0,00:00:15.2,00:04:25.9,1.88,00:00:00.0,0.00,23.0,5,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35200560,0.02962040
1,32.8,0.0,00:00:17.8,00:04:31.7,1.84,00:00:00.0,0.00,23.0,6,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35201920,0.02968790
1,37.3,0.0,00:00:20.4,00:04:36.2,1.81,00:00:00.0,0.00,23.0,7,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.35203410,0.02975080
1,42.4,0.0,00:00:23.4,00:04:36.2,1.81,00:00:00.0,0.00,19.0,8,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35205080,0.02982060
1,49.2,0.0,00:00:27.0,00:04:34.7,1.82,00:00:00.0,0.00,16.5,9,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.35206610,0.02991630
1,56.1,0.0,00:00:30.8,00:04:25.9,1.88,00:00:00.0,0.00,16.5,10,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35208390,0.03001440
1,63.5,0.0,00:00:34.4,00:04:15.1,1.96,00:00:00.0,0.00,16.5,11,7.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35210920,0.03011430
1,71.0,0.0,00:00:38.2,00:04:08.7,2.01,00:00:00.0,0.00,16.0,12,7.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35214100,0.03021150
1,78.2,0.0,00:00:41.8,00:04:06.3,2.03,00:00:00.0,0.00,16.5,13,7.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35217760,0.03029990
1,85.5,0.0,00:00:45.6,00:04:08.7,2.01,00:00:00.0,0.00,16.5,14,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35221320,0.03038900
1,92.8,0.0,00:00:49.0,00:04:08.7,2.01,00:00:00.0,0.00,16.5,15,7.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35224400,0.03048490
1,100.4,0.0,00:00:52.6,00:04:01.5,2.07,00:00:00.0,0.00,17.0,16,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.35226850,0.03058880
1,108.2,0.0,00:00:56.2,00:03:54.7,2.13,00:00:00.0,0.00,16.5,17,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35229340,0.03069690
1,116.3,0.0,00:00:59.8,00:03:48.3,2.19,00:00:00.0,0.00,16.5,18,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35232100,0.03080590
1,124.8,0.0,00:01:03.7,00:03:40.2,2.27,00:00:00.0,0.00,15.0,19,8.6,0.0,---,---,---,---,---,---,---,---,---,---,52.35235440,0.03091940
1,134.8,0.0,00:01:07.6,00:03:30.9,2.37,00:00:00.0,0.00,15.5,20,10.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35239760,0.03104800
1,144.4,0.0,00:01:11.6,00:03:26.6,2.42,00:00:00.0,0.00,15.0,21,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.35243880,0.03117210
1,153.7,0.0,00:01:15.7,00:03:28.3,2.40,00:00:00.0,0.00,15.0,22,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35247250,0.03129600
