Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-14673M,,,Name:,SpdCoach 2268560,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/23/23 04:55am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14673.5,0.0,01:36:16.5,00:03:16.8,2.54,00:00:00.0,0.00,21.0,1718,8.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35187320,0.02841550


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14673.5,0.0,01:36:16.5,00:03:16.8,2.54,00:00:00.0,0.00,21.0,1718,8.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35187320,0.02841550



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8.1,0.0,00:00:06.4,00:06:40.0,1.25,00:00:00.0,0.00,9.5,1,8.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35187320,0.02841550
1,19.1,0.0,00:00:15.5,00:06:02.3,1.38,00:00:00.0,0.00,24.0,2,11.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35204680,0.02946780
1,23.9,0.0,00:00:18.1,00:05:04.8,1.64,00:00:00.0,0.00,23.5,3,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35205800,0.02953610
1,28.3,0.0,00:00:20.5,00:04:49.0,1.73,00:00:00.0,0.00,24.5,4,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35206770,0.02959820
1,32.8,0.0,00:00:22.9,00:04:36.2,1.81,00:00:00.0,0.00,27.5,5,4.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35207780,0.02966270
1,36.7,0.0,00:00:24.8,00:04:24.5,1.89,00:00:00.0,0.00,26.5,6,3.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35208640,0.02971810
1,41.3,0.0,00:00:27.5,00:04:20.4,1.92,00:00:00.0,0.00,25.5,7,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.35209650,0.02978430
1,45.6,0.0,00:00:29.5,00:04:19.0,1.93,00:00:00.0,0.00,27.0,8,4.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35210720,0.02984510
1,50.4,0.0,00:00:31.9,00:04:17.7,1.94,00:00:00.0,0.00,25.5,9,4.7,0.0,---,---,---,---,---,---,---,---,---,---,52.35211940,0.02991160
1,54.7,0.0,00:00:34.1,00:04:16.4,1.95,00:00:00.0,0.00,26.5,10,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35212980,0.02997340
