Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-10254M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/09/23 06:51am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10254.7,0.0,00:46:33.6,00:02:16.2,3.67,00:00:00.0,0.00,25.0,953,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21044380,0.13282940


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,10254.7,0.0,00:46:33.6,00:02:16.2,3.67,00:00:00.0,0.00,25.0,953,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21044380,0.13282940



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.2,0.0,00:00:01.1,00:16:01.5,0.52,00:00:00.0,0.00,52.5,1,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21044380,0.13282940
1,2.8,0.0,00:00:02.3,00:07:47.2,1.07,00:00:00.0,0.00,52.5,2,1.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21044130,0.13285190
1,3.9,0.0,00:00:03.3,00:07:38.7,1.09,00:00:00.0,0.00,52.5,3,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21044060,0.13286910
1,5.3,0.0,00:00:04.5,00:07:26.4,1.12,00:00:00.0,0.00,52.5,4,1.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21043910,0.13288980
1,7.0,0.0,00:00:05.9,00:07:11.0,1.16,00:00:00.0,0.00,51.0,5,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21043650,0.13291400
1,8.5,0.0,00:00:06.9,00:06:53.2,1.21,00:00:00.0,0.00,52.0,6,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21043410,0.13293550
1,9.7,0.0,00:00:07.9,00:06:36.8,1.26,00:00:00.0,0.00,52.5,7,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21043250,0.13295240
1,11.1,0.0,00:00:09.0,00:06:30.6,1.28,00:00:00.0,0.00,52.0,8,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21042990,0.13297340
1,13.3,0.0,00:00:10.3,00:06:24.6,1.30,00:00:00.0,0.00,52.0,9,2.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21042750,0.13300560
1,15.2,0.0,00:00:11.5,00:06:15.9,1.33,00:00:00.0,0.00,51.5,10,1.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21042450,0.13303160
1,16.6,0.0,00:00:12.5,00:06:13.1,1.34,00:00:00.0,0.00,52.5,11,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21041970,0.13305190
1,18.4,0.0,00:00:13.7,00:06:02.3,1.38,00:00:00.0,0.00,51.0,12,1.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21041710,0.13307820
1,20.1,0.0,00:00:14.9,00:05:52.1,1.42,00:00:00.0,0.00,50.5,13,1.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21041390,0.13310130
1,22.9,0.0,00:00:16.7,00:05:42.4,1.46,00:00:00.0,0.00,35.0,14,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21040800,0.13314260
1,25.5,0.0,00:00:18.5,00:05:28.9,1.52,00:00:00.0,0.00,30.5,15,2.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21040300,0.13317980
1,28.5,0.0,00:00:20.3,00:05:14.4,1.59,00:00:00.0,0.00,35.0,16,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21040320,0.13322370
1,31.5,0.0,00:00:22.1,00:04:59.4,1.67,00:00:00.0,0.00,33.5,17,3.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21040300,0.13326770
1,34.4,0.0,00:00:23.9,00:04:45.7,1.75,00:00:00.0,0.00,35.0,18,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21040190,0.13331010
