Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7733M,,,Name:,SpdCoach 2668852,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/23/2024 17:28,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2668852,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7733.4,0.0,00:24:12.2,00:01:34.0,5.32,00:00:00.0,0.00,28.5,671,11.5,0.0,---,---,---,---,---,---,---,---,---,---,51.4746451,-0.2716270


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7733.4,0.0,00:24:12.2,00:01:34.0,5.32,00:00:00.0,0.00,28.5,671,11.5,0.0,---,---,---,---,---,---,---,---,---,---,51.4746451,-0.2716270



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.4,0.0,00:00:02.2,00:05:52.1,1.42,00:00:00.0,0.00,27.0,1,4.4,0.0,---,---,---,---,---,---,---,---,---,---,51.4746451,-0.2716270
1,7.8,0.0,00:00:03.2,00:03:03.8,2.72,00:00:00.0,0.00,39.5,2,3.3,0.0,---,---,---,---,---,---,---,---,---,---,51.4746210,-0.2715980
1,20.1,0.0,00:00:06.2,00:02:15.1,3.70,00:00:00.0,0.00,20.0,3,12.3,0.0,---,---,---,---,---,---,---,---,---,---,51.4745332,-0.2714899
1,33.5,0.0,00:00:09.0,00:01:56.6,4.29,00:00:00.0,0.00,21.5,4,13.5,0.0,---,---,---,---,---,---,---,---,---,---,51.4744375,-0.2713715
1,47.8,0.0,00:00:11.8,00:01:43.3,4.84,00:00:00.0,0.00,22.0,5,14.3,0.0,---,---,---,---,---,---,---,---,---,---,51.4743364,-0.2712450
1,61.5,0.0,00:00:14.4,00:01:37.1,5.15,00:00:00.0,0.00,22.0,6,13.8,0.0,---,---,---,---,---,---,---,---,---,---,51.4742393,-0.2711223
1,74.4,0.0,00:00:16.8,00:01:34.9,5.27,00:00:00.0,0.00,25.0,7,12.9,0.0,---,---,---,---,---,---,---,---,---,---,51.4741488,-0.2710062
1,86.4,0.0,00:00:19.0,00:01:33.1,5.37,00:00:00.0,0.00,26.0,8,12.0,0.0,---,---,---,---,---,---,---,---,---,---,51.4740639,-0.2709008
1,98.8,0.0,00:00:21.2,00:01:30.9,5.50,00:00:00.0,0.00,28.0,9,12.4,0.0,---,---,---,---,---,---,---,---,---,---,51.4739749,-0.2707927
1,111.2,0.0,00:00:23.4,00:01:29.0,5.62,00:00:00.0,0.00,28.0,10,12.4,0.0,---,---,---,---,---,---,---,---,---,---,51.4738893,-0.2706793
1,121.8,0.0,00:00:25.5,00:01:27.3,5.73,00:00:00.0,0.00,30.0,11,10.6,0.0,---,---,---,---,---,---,---,---,---,---,51.4738171,-0.2705798
