Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-7531M,,,Name:,SpdCoach 2268560,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/21/23 07:17am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7531.8,0.0,00:42:34.7,00:02:50.0,2.94,00:00:00.0,0.00,21.5,789,9.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35183990,0.02825930


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7531.8,0.0,00:42:34.7,00:02:50.0,2.94,00:00:00.0,0.00,21.5,789,9.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35183990,0.02825930



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.9,0.0,00:00:02.4,00:21:55.7,0.38,00:00:00.0,0.00,24.5,1,1.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35183990,0.02825930
1,4.8,0.0,00:00:04.1,00:06:43.2,1.24,00:00:00.0,0.00,25.5,2,2.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35184130,0.02830210
1,13.8,0.0,00:00:08.5,00:04:25.9,1.88,00:00:00.0,0.00,13.5,3,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35184410,0.02843500
1,24.8,0.0,00:00:13.1,00:03:43.2,2.24,00:00:00.0,0.00,13.5,4,11.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35185040,0.02859590
1,34.3,0.0,00:00:17.3,00:03:29.2,2.39,00:00:00.0,0.00,14.0,5,9.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35186210,0.02873390
1,44.6,0.0,00:00:21.5,00:03:32.7,2.35,00:00:00.0,0.00,14.0,6,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35188460,0.02888090
1,55.3,0.0,00:00:25.7,00:03:24.9,2.44,00:00:00.0,0.00,14.5,7,10.7,0.0,---,---,---,---,---,---,---,---,---,---,52.35190880,0.02903310
1,66.4,0.0,00:00:29.9,00:03:14.5,2.57,00:00:00.0,0.00,14.0,8,11.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35193380,0.02919200
1,76.2,0.0,00:00:33.9,00:03:16.8,2.54,00:00:00.0,0.00,14.5,9,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35195590,0.02933090
1,86.5,0.0,00:00:38.3,00:03:20.8,2.49,00:00:00.0,0.00,14.0,10,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35198050,0.02947740
1,96.9,0.0,00:00:42.3,00:03:20.0,2.50,00:00:00.0,0.00,14.5,11,10.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35200710,0.02962360
1,107.1,0.0,00:00:46.5,00:03:21.6,2.48,00:00:00.0,0.00,14.0,12,10.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35203520,0.02976600
1,123.2,0.0,00:00:56.8,00:05:31.1,1.51,00:00:00.0,0.00,21.5,13,16.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35213610,0.03009980
1,125.0,0.0,00:00:58.3,00:08:35.4,0.97,00:00:00.0,0.00,27.5,14,1.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35214360,0.03012230
1,133.0,0.0,00:01:02.8,00:05:33.3,1.50,00:00:00.0,0.00,13.5,15,8.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35217600,0.03022780
1,142.0,0.0,00:01:07.1,00:04:21.7,1.91,00:00:00.0,0.00,14.5,16,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35220830,0.03034870
1,151.1,0.0,00:01:11.0,00:03:49.3,2.18,00:00:00.0,0.00,14.5,17,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35223910,0.03047350
1,160.9,0.0,00:01:15.3,00:03:34.5,2.33,00:00:00.0,0.00,14.5,18,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35226930,0.03060920
1,171.8,0.0,00:01:19.4,00:03:21.6,2.48,00:00:00.0,0.00,14.5,19,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35229900,0.03076080
1,182.0,0.0,00:01:23.4,00:03:13.7,2.58,00:00:00.0,0.00,14.5,20,10.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35233420,0.03089940
1,192.8,0.0,00:01:27.7,00:03:13.0,2.59,00:00:00.0,0.00,14.0,21,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35237530,0.03104440
1,203.1,0.0,00:01:31.6,00:03:14.5,2.57,00:00:00.0,0.00,15.0,22,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35241490,0.03118090
1,214.1,0.0,00:01:35.8,00:03:15.3,2.56,00:00:00.0,0.00,14.5,23,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35246010,0.03132370
1,224.9,0.0,00:01:39.9,00:03:12.3,2.60,00:00:00.0,0.00,14.5,24,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35250520,0.03146580
1,236.1,0.0,00:01:44.0,00:03:10.1,2.63,00:00:00.0,0.00,14.5,25,11.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35255670,0.03160620
1,246.2,0.0,00:01:48.3,00:03:15.3,2.56,00:00:00.0,0.00,14.5,26,10.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35260360,0.03173390
