Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-12755M,,,Name:,SpdCoach 2268560,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/23/23 09:01am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12755.2,0.0,01:21:08.3,00:03:10.8,2.62,00:00:00.0,0.00,21.5,1493,8.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35186200,0.02813060


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12755.2,0.0,01:21:08.3,00:03:10.8,2.62,00:00:00.0,0.00,21.5,1493,8.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35186200,0.02813060



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.1,0.0,00:00:02.2,06:56:39.9,0.02,---,---,27.5,1,0.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35186200,0.02813060
1,3.5,0.0,00:00:11.8,00:11:06.6,0.75,00:00:00.0,0.00,26.0,2,3.5,0.0,---,---,---,---,---,---,---,---,---,---,52.35197120,0.02903510
1,6.7,0.0,00:00:13.8,00:05:33.3,1.50,00:00:00.0,0.00,28.0,3,3.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35198030,0.02907940
1,10.0,0.0,00:00:16.0,00:05:14.4,1.59,00:00:00.0,0.00,26.5,4,3.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35198880,0.02912600
1,14.1,0.0,00:00:18.2,00:04:59.4,1.67,00:00:00.0,0.00,27.5,5,4.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35199960,0.02918380
1,18.0,0.0,00:00:20.4,00:04:52.3,1.71,00:00:00.0,0.00,26.5,6,3.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35200960,0.02923790
1,22.2,0.0,00:00:22.8,00:04:47.3,1.74,00:00:00.0,0.00,25.5,7,4.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35201970,0.02929780
1,26.1,0.0,00:00:25.2,00:04:42.4,1.77,00:00:00.0,0.00,24.5,8,3.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35203020,0.02935290
1,30.8,0.0,00:00:27.6,00:04:39.3,1.79,00:00:00.0,0.00,24.5,9,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.35204170,0.02941870
1,35.1,0.0,00:00:30.0,00:04:37.7,1.80,00:00:00.0,0.00,26.5,10,4.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35205250,0.02947980
1,39.0,0.0,00:00:32.2,00:04:39.3,1.79,00:00:00.0,0.00,26.5,11,3.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35206230,0.02953520
1,43.3,0.0,00:00:34.6,00:04:40.8,1.78,00:00:00.0,0.00,26.5,12,4.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35207320,0.02959480
1,47.3,0.0,00:00:37.1,00:04:39.3,1.79,00:00:00.0,0.00,24.5,13,4.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35208360,0.02965110
1,51.6,0.0,00:00:39.2,00:04:36.2,1.81,00:00:00.0,0.00,25.5,14,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35209480,0.02971280
1,56.0,0.0,00:00:41.6,00:04:36.2,1.81,00:00:00.0,0.00,25.5,15,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35210630,0.02977480
1,60.5,0.0,00:00:44.0,00:04:34.7,1.82,00:00:00.0,0.00,26.5,16,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35211800,0.02983700
1,64.6,0.0,00:00:46.3,00:04:31.7,1.84,00:00:00.0,0.00,27.5,17,4.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35212840,0.02989530
1,68.6,0.0,00:00:48.4,00:04:28.8,1.86,00:00:00.0,0.00,26.5,18,4.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35213900,0.02995200
1,73.0,0.0,00:00:50.8,00:04:31.7,1.84,00:00:00.0,0.00,25.5,19,4.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35214960,0.03001310
1,76.9,0.0,00:00:53.0,00:04:34.7,1.82,00:00:00.0,0.00,27.5,20,3.9,0.0,---,---,---,---,---,---,---,---,---,---,52.35215870,0.03006900
1,80.5,0.0,00:00:55.2,00:04:34.7,1.82,00:00:00.0,0.00,26.5,21,3.6,0.0,---,---,---,---,---,---,---,---,---,---,52.35216730,0.03012070
1,84.8,0.0,00:00:57.4,00:04:34.7,1.82,00:00:00.0,0.00,27.5,22,4.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35217830,0.03018060
1,89.1,0.0,00:00:59.8,00:04:37.7,1.80,00:00:00.0,0.00,26.5,23,4.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35218960,0.03024070
1,93.0,0.0,00:01:02.0,00:04:40.8,1.78,00:00:00.0,0.00,25.5,24,4.0,0.0,---,---,---,---,---,---,---,---,---,---,52.35219970,0.03029650
1,97.3,0.0,00:01:04.4,00:04:39.3,1.79,00:00:00.0,0.00,25.5,25,4.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35221090,0.03035630
1,101.5,0.0,00:01:07.1,00:04:40.8,1.78,00:00:00.0,0.00,24.5,26,4.2,0.0,---,---,---,---,---,---,---,---,---,---,52.35222320,0.03041470
1,105.6,0.0,00:01:09.2,00:04:45.7,1.75,00:00:00.0,0.00,26.0,27,4.1,0.0,---,---,---,---,---,---,---,---,---,---,52.35223620,0.03047180
1,110.4,0.0,00:01:12.0,00:04:50.6,1.72,00:00:00.0,0.00,21.0,28,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35225270,0.03053630
1,116.7,0.0,00:01:15.4,00:04:42.4,1.77,00:00:00.0,0.00,18.0,29,6.3,0.0,---,---,---,---,---,---,---,---,---,---,52.35227430,0.03062210
1,123.1,0.0,00:01:18.6,00:04:23.1,1.90,00:00:00.0,0.00,19.0,30,6.4,0.0,---,---,---,---,---,---,---,---,---,---,52.35229910,0.03070770
1,129.9,0.0,00:01:22.1,00:04:07.5,2.02,00:00:00.0,0.00,18.5,31,6.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35232650,0.03079630
1,136.6,0.0,00:01:25.1,00:03:53.6,2.14,00:00:00.0,0.00,18.0,32,6.8,0.0,---,---,---,---,---,---,---,---,---,---,52.35235500,0.03088430
