Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-4090M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/06/23 08:14pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4091.0,0.0,00:18:08.8,00:02:13.3,3.75,00:00:00.0,0.00,19.5,331,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23246120,0.17088660


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4091.0,0.0,00:18:08.8,00:02:13.3,3.75,00:00:00.0,0.00,19.5,331,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23246120,0.17088660



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.2,0.0,00:00:04.6,00:14:52.8,0.56,00:00:00.0,0.00,13.0,1,3.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23246120,0.17088660
1,16.7,0.0,00:00:08.4,00:05:49.6,1.43,00:00:00.0,0.00,16.5,2,13.5,0.0,---,---,---,---,---,---,---,---,---,---,52.23234070,0.17089710
1,33.2,0.0,00:00:11.6,00:03:09.3,2.64,00:00:00.0,0.00,17.5,3,16.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23220540,0.17099420
1,46.8,0.0,00:00:15.2,00:02:35.2,3.22,00:00:00.0,0.00,17.5,4,13.6,0.0,---,---,---,---,---,---,---,---,---,---,52.23208440,0.17102190
1,58.7,0.0,00:00:18.6,00:02:26.1,3.42,00:00:00.0,0.00,18.0,5,12.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23197720,0.17101480
1,71.2,0.0,00:00:21.8,00:02:19.2,3.59,00:00:00.0,0.00,17.5,6,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23186670,0.17098920
1,84.0,0.0,00:00:25.2,00:02:15.8,3.68,00:00:00.0,0.00,18.0,7,12.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23175340,0.17095820
1,96.9,0.0,00:00:28.6,00:02:11.9,3.79,00:00:00.0,0.00,17.5,8,13.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23163870,0.17092480
1,110.0,0.0,00:00:32.0,00:02:09.5,3.86,00:00:00.0,0.00,18.0,9,13.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23152220,0.17089700
1,122.4,0.0,00:00:35.2,00:02:10.2,3.84,00:00:00.0,0.00,18.5,10,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23141420,0.17085450
1,135.4,0.0,00:00:38.6,00:02:09.8,3.85,00:00:00.0,0.00,18.0,11,13.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23130040,0.17081180
1,147.6,0.0,00:00:41.8,00:02:11.2,3.81,00:00:00.0,0.00,19.0,12,12.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23119500,0.17076480
1,158.6,0.0,00:00:44.8,00:02:13.3,3.75,00:00:00.0,0.00,19.0,13,11.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23109830,0.17072930
1,170.7,0.0,00:00:48.0,00:02:13.3,3.75,00:00:00.0,0.00,19.5,14,12.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23099170,0.17069710
