Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2805M,,,Name:,SpdCoach 2668850,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/15/2023 13:15,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2668850,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2805.0,0.0,00:10:06.0,00:01:48.2,4.62,00:00:00.0,0.00,33.5,330,8.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2316783,0.1709400


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2805.0,0.0,00:10:06.0,00:01:48.2,4.62,00:00:00.0,0.00,33.5,330,8.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2316783,0.1709400



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.8,0.0,00:00:01.5,00:33:20.0,0.25,00:00:00.0,0.00,38.5,1,0.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2316783,0.1709400
1,2.2,0.0,00:00:02.2,00:05:33.3,1.50,00:00:00.0,0.00,89.0,2,1.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2316656,0.1709365
1,7.3,0.0,00:00:04.0,00:03:07.3,2.67,00:00:00.0,0.00,37.5,3,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2316202,0.1709251
1,12.9,0.0,00:00:05.2,00:02:31.5,3.30,00:00:00.0,0.00,45.5,4,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2315708,0.1709118
1,18.2,0.0,00:00:06.4,00:02:04.7,4.01,00:00:00.0,0.00,46.5,5,5.4,0.0,---,---,---,---,---,---,---,---,---,---,52.2315235,0.1708982
1,24.9,0.0,00:00:07.8,00:01:55.2,4.34,00:00:00.0,0.00,45.0,6,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2314646,0.1708797
1,32.0,0.0,00:00:09.2,00:01:46.2,4.71,00:00:00.0,0.00,43.0,7,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.2314027,0.1708562
1,39.5,0.0,00:00:10.5,00:01:38.6,5.07,00:00:00.0,0.00,42.0,8,7.5,0.0,---,---,---,---,---,---,---,---,---,---,52.2313374,0.1708311
1,47.1,0.0,00:00:11.9,00:01:35.1,5.26,00:00:00.0,0.00,42.0,9,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.2312703,0.1708082
1,54.9,0.0,00:00:13.3,00:01:32.6,5.40,00:00:00.0,0.00,40.0,10,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2312017,0.1707877
1,63.6,0.0,00:00:14.9,00:01:31.1,5.49,00:00:00.0,0.00,41.5,11,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.2311248,0.1707643
1,71.3,0.0,00:00:16.4,00:01:30.4,5.53,00:00:00.0,0.00,42.0,12,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.2310564,0.1707418
