Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-11892M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/13/23 01:58pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11892.2,0.0,00:57:37.1,00:02:25.7,3.43,00:00:00.0,0.00,26.0,1184,10.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21049270,0.13301100


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11892.2,0.0,00:57:37.1,00:02:25.7,3.43,00:00:00.0,0.00,26.0,1184,10.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21049270,0.13301100



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.8,0.0,00:00:01.4,00:29:45.7,0.28,00:00:00.0,0.00,43.5,1,0.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21049270,0.13301100
1,2.0,0.0,00:00:02.7,00:12:37.5,0.66,00:00:00.0,0.00,47.5,2,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21049200,0.13302830
1,3.4,0.0,00:00:03.9,00:10:02.4,0.83,00:00:00.0,0.00,48.0,3,1.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21048950,0.13304870
1,4.8,0.0,00:00:05.3,00:08:46.3,0.95,00:00:00.0,0.00,48.5,4,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21048830,0.13307010
1,6.1,0.0,00:00:06.5,00:07:51.6,1.06,00:00:00.0,0.00,48.0,5,1.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21048580,0.13308880
1,7.5,0.0,00:00:07.7,00:07:07.3,1.17,00:00:00.0,0.00,48.5,6,1.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21048410,0.13310890
1,9.0,0.0,00:00:08.9,00:06:40.0,1.25,00:00:00.0,0.00,48.0,7,1.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21048230,0.13313040
1,10.8,0.0,00:00:10.3,00:06:13.1,1.34,00:00:00.0,0.00,47.5,8,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21047900,0.13315540
1,12.9,0.0,00:00:11.5,00:05:52.1,1.42,00:00:00.0,0.00,50.5,9,2.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21047380,0.13318580
1,14.7,0.0,00:00:12.7,00:05:37.8,1.48,00:00:00.0,0.00,47.5,10,1.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21046950,0.13321100
