Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-14825M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/17/23 06:53am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14825.0,0.0,01:09:16.0,00:02:20.4,3.56,00:00:00.0,0.00,20.0,1229,12.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21042380,0.13406330


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,14825.0,0.0,01:09:16.0,00:02:20.4,3.56,00:00:00.0,0.00,20.0,1229,12.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21042380,0.13406330



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4.4,0.0,00:00:02.0,00:07:42.9,1.08,00:00:00.0,0.00,29.5,1,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21042380,0.13406330
1,8.5,0.0,00:00:03.8,00:03:48.3,2.19,00:00:00.0,0.00,29.5,2,4.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21042400,0.13412380
1,13.7,0.0,00:00:06.0,00:03:38.3,2.29,00:00:00.0,0.00,29.5,3,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21042580,0.13419970
1,18.6,0.0,00:00:08.0,00:03:30.0,2.38,00:00:00.0,0.00,29.5,4,4.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21042670,0.13427110
1,23.5,0.0,00:00:10.1,00:03:26.6,2.42,00:00:00.0,0.00,29.5,5,4.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21042780,0.13434300
1,28.2,0.0,00:00:12.0,00:03:21.6,2.48,00:00:00.0,0.00,29.5,6,4.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21042880,0.13441230
1,33.7,0.0,00:00:14.5,00:03:21.6,2.48,00:00:00.0,0.00,28.5,7,5.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21043230,0.13449260
1,39.3,0.0,00:00:16.5,00:03:20.8,2.49,00:00:00.0,0.00,28.5,8,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21043710,0.13457430
1,44.6,0.0,00:00:18.4,00:03:17.6,2.53,00:00:00.0,0.00,28.5,9,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21044150,0.13465130
1,49.9,0.0,00:00:20.6,00:03:16.8,2.54,00:00:00.0,0.00,26.5,10,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21044590,0.13472860
1,55.5,0.0,00:00:22.7,00:03:15.3,2.56,00:00:00.0,0.00,29.5,11,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21044960,0.13481020
1,61.0,0.0,00:00:24.8,00:03:15.3,2.56,00:00:00.0,0.00,28.5,12,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21045420,0.13489140
1,66.5,0.0,00:00:27.0,00:03:14.5,2.57,00:00:00.0,0.00,27.5,13,5.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21045940,0.13497170
1,71.6,0.0,00:00:29.1,00:03:13.7,2.58,00:00:00.0,0.00,28.0,14,5.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21046610,0.13504500
1,77.7,0.0,00:00:31.4,00:03:13.7,2.58,00:00:00.0,0.00,27.5,15,6.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21047600,0.13513290
1,82.8,0.0,00:00:33.4,00:03:14.5,2.57,00:00:00.0,0.00,29.5,16,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21048440,0.13520620
1,87.4,0.0,00:00:35.5,00:03:16.0,2.55,00:00:00.0,0.00,28.5,17,4.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21049320,0.13527210
